No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
118,ALDR,"Alder BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,784.91M,-,8.95,-2.29%,"373,579"
119,ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,128.55M,-,4.41,-2.22%,"135,945"
120,ALEC,"Alector, Inc.",Healthcare,Biotechnology,USA,1.14B,-,16.46,-0.90%,"289,823"
121,ALGN,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,14.95B,35.48,183.11,1.76%,"1,674,770"
122,ALGT,Allegiant Travel Company,Services,Regional Airlines,USA,2.34B,12.54,141.99,0.35%,"137,607"
123,ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,29.75M,1.11,0.42,-2.58%,"119,281"
124,ALJJ,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,66.66M,-,1.60,1.91%,"13,004"
125,ALKS,Alkermes plc,Healthcare,Biotechnology,Ireland,3.51B,-,20.98,-0.05%,"629,227"
126,ALLK,Allakos Inc.,Healthcare,Biotechnology,USA,4.33B,-,88.46,0.68%,"140,143"
127,ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.43B,-,27.23,0.22%,"114,637"
128,ALLT,Allot Ltd.,Technology,Communication Equipment,Israel,263.51M,-,7.68,1.05%,"62,560"
129,ALNA,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,106.04M,-,4.17,-1.42%,"32,698"
130,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,9.00B,-,80.69,-2.06%,"419,354"
131,ALOT,"AstroNova, Inc.",Technology,Computer Peripherals,USA,121.58M,17.63,16.43,2.24%,"88,928"
132,ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,71.56M,-,4.18,1.33%,"11,611"
133,ALRM,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.34B,105.78,47.60,0.76%,"236,614"
134,ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,19.40M,-,0.73,-8.13%,"203,147"
135,ALSK,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,94.10M,30.00,1.71,0.00%,"629,237"
136,ALT,"Altimmune, Inc.",Healthcare,Biotechnology,USA,33.17M,-,2.11,2.43%,"83,879"
137,ALTM,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,819.15M,-,2.31,-2.94%,"338,951"
138,ALTR,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,2.51B,146.84,34.36,2.17%,"442,628"
139,ALTY,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,14.66,-0.06%,"3,512"
140,ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,24.19B,18.35,100.76,-10.17%,"8,529,522"
141,ALYA,Alithya Group Inc.,Technology,Information Technology Services,Canada,134.83M,-,2.78,0.36%,"14,276"
142,AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,379.80M,-,10.92,1.96%,"738,546"
143,AMAL,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,529.17M,10.20,16.05,-0.62%,"17,364"
144,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,46.85B,16.02,48.02,1.50%,"7,715,627"
145,AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.91B,-,55.87,17.94%,"7,304,869"
146,AMBC,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,851.31M,-,18.04,0.17%,"166,879"
147,AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,28.30,0.04%,978
148,AMCI,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,219.86M,-,9.97,-0.30%,"204,286"
149,AMCX,AMC Networks Inc.,Services,Entertainment - Diversified,USA,2.76B,6.22,48.50,-0.29%,"417,311"
150,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,36.87B,167.29,31.45,0.00%,"40,038,139"
151,AMED,"Amedisys, Inc.",Healthcare,Home Health Care,USA,4.23B,34.13,128.71,-0.42%,"188,374"
152,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - Major,USA,127.84B,16.52,208.62,0.79%,"2,595,390"
153,AMKR,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.17B,28.04,8.75,-1.02%,"488,968"
154,AMNB,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,403.56M,18.86,34.20,-0.32%,"14,694"
155,AMOT,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,339.49M,18.47,32.21,0.44%,"17,173"
156,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,1.08B,21.09,22.46,2.09%,"377,532"
157,AMR,"Alta Mesa Resources, Inc.",Services,Major Airlines,USA,17.44M,-,0.10,2.66%,"2,637,524"
158,AMRB,American River Bankshares,Financial,Regional - Pacific Banks,USA,79.07M,16.73,13.40,1.06%,"1,788"
159,AMRH,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,11.51M,-,0.21,11.90%,"891,006"
160,AMRK,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,100.68M,96.46,14.18,-1.53%,"1,733"
161,AMRN,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,5.48B,-,14.99,-2.85%,"5,177,414"
162,AMRS,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,272.54M,-,3.78,1.34%,"650,035"
163,AMSC,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,173.34M,5.37,7.67,-1.29%,"103,857"
164,AMSF,"Amerisafe, Inc.",Financial,Property & Casualty Insurance,USA,1.36B,17.49,68.70,0.25%,"64,660"
165,AMSWA,"American Software, Inc.",Technology,Application Software,USA,515.67M,72.63,15.76,3.48%,"105,385"
166,AMTB,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,685.42M,13.62,16.56,-0.12%,"23,016"
167,AMTD,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,24.89B,11.81,44.41,1.23%,"1,702,196"
168,AMTX,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,17.20M,-,0.79,-1.25%,"36,476"
169,AMWD,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,1.45B,17.06,82.37,0.21%,"421,795"
170,AMZN,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,906.76B,74.61,1776.29,-0.57%,"3,024,348"
171,ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,1.16B,-,40.65,1.65%,"177,422"
172,ANAT,American National Insurance Company,Financial,Property & Casualty Insurance,USA,3.15B,7.43,114.07,0.73%,"26,154"
173,ANCN,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,16.85M,-,2.47,10.27%,"148,743"
174,ANDA,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,138.12M,-,9.94,0.00%,0
175,ANDAU,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,282.90M,39.62,10.42,-0.16%,"3,100"
176,ANDE,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,790.97M,18.44,22.92,-0.22%,"146,790"
177,ANGI,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,4.07B,50.39,7.76,-0.89%,"1,900,558"
178,ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,698.24M,-,18.37,-0.49%,"108,642"
179,ANIK,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,794.07M,27.65,56.76,-1.11%,"91,222"
180,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,812.20M,45.36,65.50,-0.82%,"91,012"
181,ANIX,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,82.72M,-,3.97,-0.97%,"59,269"
182,ANSS,"ANSYS, Inc.",Technology,Application Software,USA,17.90B,40.53,206.56,-1.25%,"554,382"
183,ANTE,AirNet Technology Inc.,Services,Marketing Services,China,12.09M,-,0.93,-3.82%,"8,287"
184,ANY,Sphere 3D Corp.,Technology,Application Software,Canada,3.35M,-,1.28,-3.03%,"18,519"
185,AOBC,American Outdoor Brands Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,340.53M,18.16,6.01,-21.74%,"7,543,108"
186,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,298.51M,165.92,11.78,-1.09%,"84,102"
187,APDN,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,12.67M,-,0.31,3.04%,"227,902"
188,APEI,"American Public Education, Inc.",Services,Education & Training Services,USA,415.79M,19.67,24.23,-0.57%,"63,769"
189,APEN,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,70.55M,-,3.44,2.69%,"2,642"
190,APEX,Apex Global Brands Inc.,Services,Apparel Stores,USA,8.84M,-,0.63,4.65%,"7,077"
191,APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.96B,-,29.10,-1.95%,"187,603"
192,APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,186.19M,-,10.80,2.86%,"52,525"
193,APM,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,483.65M,-,16.49,1.48%,"1,445"
194,APOG,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,1.02B,22.59,36.93,0.46%,"106,642"
195,APOP,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,5.28M,-,0.47,-6.66%,"37,644"
196,APPF,"AppFolio, Inc.",Technology,Application Software,USA,3.44B,99.87,98.77,-3.20%,"214,462"
197,APPN,Appian Corporation,Technology,Application Software,USA,3.87B,-,59.47,-0.40%,"516,924"
198,APPS,"Digital Turbine, Inc.",Technology,Application Software,USA,654.46M,-,7.61,1.06%,"2,144,328"
199,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,Canada,135.70M,-,2.40,0.42%,"105,246"
200,APTX,Aptinyx Inc.,Healthcare,Biotechnology,USA,118.74M,-,3.38,4.64%,"119,746"
201,APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,32.38M,-,0.69,0.90%,"212,023"
202,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,26.68M,12.26,1.92,-0.77%,"3,444"
203,APYX,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,261.08M,-,7.11,0.00%,"23,455"
204,AQB,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,62.10M,-,2.82,-0.70%,"83,926"
205,AQMS,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,113.94M,-,2.00,1.01%,"341,927"
206,AQST,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,99.79M,-,3.80,-5.00%,"92,254"
207,ARAV,"Aravive, Inc.",Healthcare,Biotechnology,USA,70.57M,-,5.96,6.43%,"29,176"
208,ARAY,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,247.66M,-,2.68,1.90%,"300,853"
209,ARCB,ArcBest Corporation,Services,Trucking,USA,789.11M,9.39,29.61,0.54%,"96,201"
210,ARCC,Ares Capital Corporation,Financial,Diversified Investments,USA,8.04B,10.37,18.86,0.21%,"1,220,805"
211,ARCE,Arco Platform Limited,Technology,Application Software,Brazil,2.49B,-,48.34,-0.04%,"55,606"
212,ARCI,"Appliance Recycling Centers of America, Inc.",Services,Electronics Stores,USA,7.27M,-,4.30,-4.44%,"549,038"
213,ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,120.83M,-,11.23,0.63%,"16,339"
214,ARCW,"ARC Group Worldwide, Inc.",Industrial Goods,Metal Fabrication,USA,3.97M,-,0.17,0.00%,"17,009"
215,ARDS,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,97.29M,-,11.68,0.47%,"24,312"
216,ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,218.38M,-,3.40,-3.13%,"470,079"
217,AREX,"Approach Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,18.00M,-,0.19,-5.13%,"377,227"
218,ARGX,argenx SE,Healthcare,Biotechnology,Netherlands,4.26B,-,131.45,-0.62%,"99,348"
219,ARKR,Ark Restaurants Corp.,Services,Restaurants,USA,70.52M,10.45,20.15,-0.50%,486
220,ARLP,"Alliance Resource Partners, L.P.",Basic Materials,Industrial Metals & Minerals,USA,1.96B,4.34,15.47,1.44%,"698,306"
221,ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.70B,4.58,52.89,-1.86%,"334,863"
222,AROW,Arrow Financial Corporation,Financial,Regional - Northeast Banks,USA,487.87M,13.08,32.16,-0.34%,"15,801"
223,ARPO,"Aerpio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,29.75M,-,0.73,4.66%,"7,054"
224,ARQL,"ArQule, Inc.",Healthcare,Biotechnology,USA,1.12B,-,8.96,-1.86%,"505,370"
