No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
24,ACGL,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,16.53B,13.51,40.82,0.00%,0
25,ACGLO,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.38B,8.50,25.75,0.00%,0
26,ACGLP,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.15B,8.32,25.19,0.00%,0
27,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2.32B,-,26.11,0.00%,0
28,ACHN,"Achillion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,604.39M,-,4.22,0.00%,0
29,ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,17.30M,-,2.10,0.00%,0
30,ACIA,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.65B,126.93,63.72,0.00%,0
31,ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,331.98M,18.90,4.99,0.00%,0
32,ACIW,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.40B,52.47,29.28,0.00%,0
33,ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,503.03M,21.12,15.71,0.00%,0
34,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,280.24M,23.40,15.70,0.00%,0
35,ACNB,ACNB Corporation,Financial,Regional - Southwest  Banks,USA,237.22M,10.01,33.60,0.00%,0
36,ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,148.72M,-,2.92,0.00%,0
37,ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,38.07M,-,0.92,0.00%,0
38,ACRX,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,185.90M,-,2.32,0.00%,0
39,ACST,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,-,-,1.99,0.00%,0
40,ACT,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,23.94,0.00%,0
41,ACTG,Acacia Research Corporation,Services,Business Services,USA,130.79M,-,2.62,0.00%,0
42,ACTT,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,294.60M,-,9.82,0.00%,0
43,ACTTU,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.32,0.00%,0
44,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,72.70,0.00%,0
45,ACWX,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,45.33,0.00%,0
46,ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,172.38M,-,1.65,0.00%,0
47,ADBE,Adobe Inc.,Technology,Application Software,USA,139.19B,52.52,284.60,0.00%,0
48,ADES,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,236.31M,6.89,12.63,0.00%,0
49,ADI,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,40.35B,26.83,109.19,0.00%,0
50,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,15.88M,-,1.68,0.00%,0
51,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,247.58M,-,4.23,0.00%,0
52,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,48.90M,-,0.80,0.00%,0
53,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,164.99M,-,5.95,0.00%,0
54,ADOM,"ADOMANI, Inc.",Consumer Goods,Auto Parts,USA,6.72M,-,0.09,0.00%,0
55,ADP,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,73.57B,32.38,169.71,0.00%,0
56,ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,6.55B,-,53.51,0.00%,0
57,ADRA,Invesco BLDRS Asia 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,30.42,0.00%,0
58,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,20.82,0.00%,0
59,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,38.40,0.00%,0
60,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,99.31M,-,1.20,0.00%,0
61,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,19.99,0.00%,0
62,ADSK,"Autodesk, Inc.",Technology,Technical & System Software,USA,31.66B,-,144.34,0.00%,0
63,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,493.69M,420.83,10.10,0.00%,0
64,ADUS,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.05B,56.65,79.59,0.00%,0
65,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,772.03M,-,11.35,0.00%,0
66,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,6.05M,-,0.34,0.00%,0
67,ADYX,"Adynxx, Inc.",Healthcare,Drug Manufacturers - Major,USA,1.44M,-,1.75,0.00%,0
68,AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,596.55M,-,19.40,0.00%,0
69,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,29.89M,-,1.34,0.00%,0
70,AEIS,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.05B,21.41,53.55,0.00%,0
71,AEMD,"Aethlon Medical, Inc.",Technology,Scientific & Technical Instruments,USA,5.42M,-,0.29,0.00%,0
72,AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,836.20M,-,18.50,0.00%,0
73,AEY,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,18.21M,-,1.81,0.00%,0
74,AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,34.30M,-,1.96,0.00%,0
75,AFH,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,4.63M,-,0.40,0.00%,0
76,AFIN,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,1.29B,-,12.22,0.00%,0
77,AFINP,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,25.27,0.00%,0
78,AFMD,Affimed N.V.,Healthcare,Biotechnology,Germany,177.79M,-,2.81,0.00%,0
79,AFYA,Afya Limited,Services,Education & Training Services,Brazil,3.14B,24.12,24.39,0.00%,0
80,AGBA,AGBA Acquisition Limited,Conglomerates,Conglomerates,Hong Kong,58.91M,-,9.86,0.00%,0
81,AGBAU,AGBA Acquisition Limited,Conglomerates,Conglomerates,Hong Kong,60.49M,-,10.15,0.00%,0
82,AGEN,Agenus Inc.,Healthcare,Biotechnology,USA,394.07M,-,2.91,0.00%,0
83,AGFS,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,82.80M,-,1.64,0.00%,0
84,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.08B,-,35.79,0.00%,0
85,AGLE,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,222.56M,-,7.82,0.00%,0
86,AGMH,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,352.57M,-,16.54,0.00%,0
87,AGNC,AGNC Investment Corp.,Financial,REIT - Residential,USA,8.12B,-,14.88,0.00%,0
88,AGNCB,AGNC Investment Corp.,Financial,REIT - Residential,USA,12.22B,-,25.57,0.00%,0
89,AGNCM,AGNC Investment Corp.,Financial,REIT - Residential,USA,12.47B,-,26.09,0.00%,0
90,AGNCN,AGNC Investment Corp.,Financial,REIT - Residential,USA,12.57B,-,26.31,0.00%,0
91,AGND,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,40.34,0.00%,0
92,AGRX,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,65.91M,-,1.14,0.00%,0
93,AGTC,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,56.42M,33.57,3.29,0.00%,0
94,AGYS,"Agilysys, Inc.",Technology,Application Software,USA,599.94M,-,25.06,0.00%,0
95,AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,47.71,0.00%,0
96,AHPI,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,5.72M,-,1.43,0.00%,0
97,AIA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,57.93,0.00%,0
98,AIHS,Senmiao Technology Limited,Financial,Credit Services,China,15.88M,-,0.49,0.00%,0
99,AIMC,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.62B,18.79,25.24,0.00%,0
100,AIMT,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.20B,-,19.56,0.00%,0
101,AINV,Apollo Investment Corporation,Financial,Asset Management,USA,1.11B,13.83,16.37,0.00%,0
102,AIQ,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,16.17,0.00%,0
103,AIRG,"Airgain, Inc.",Technology,Communication Equipment,USA,104.25M,39.16,10.77,0.00%,0
104,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,24.97,0.00%,0
105,AIRT,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,50.11M,492.94,16.76,0.00%,0
106,AKAM,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,15.04B,35.35,90.88,0.00%,0
107,AKAO,"Achaogen, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
108,AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,487.37M,-,3.92,0.00%,0
109,AKCA,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.87B,-,19.85,0.00%,0
110,AKER,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,5.60M,-,0.43,0.00%,0
111,AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,792.92M,-,26.97,0.00%,0
112,AKRX,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,351.65M,-,2.74,0.00%,0
113,AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,219.11M,-,7.37,0.00%,0
114,AKTX,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,34.30M,-,1.96,0.00%,0
115,ALAC,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,149.69M,443.04,10.19,0.00%,0
116,ALBO,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,304.69M,-,24.01,0.00%,0
117,ALCO,"Alico, Inc.",Consumer Goods,Farm Products,USA,237.68M,10.29,30.59,0.00%,0
118,ALDR,"Alder BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,758.42M,-,8.86,0.00%,0
119,ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,130.33M,-,4.62,0.00%,0
120,ALEC,"Alector, Inc.",Healthcare,Biotechnology,USA,1.12B,-,16.14,0.00%,0
121,ALGN,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,13.84B,34.18,176.38,0.00%,0
122,ALGR,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,193.08M,125.06,10.13,0.00%,0
123,ALGRU,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,157.40M,34.20,10.50,0.00%,0
124,ALGT,Allegiant Travel Company,Services,Regional Airlines,USA,2.33B,12.65,143.27,0.00%,0
125,ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,28.41M,1.04,0.39,0.00%,0
126,ALJJ,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,63.34M,-,1.54,0.00%,0
127,ALKS,Alkermes plc,Healthcare,Biotechnology,Ireland,3.12B,-,19.84,0.00%,0
128,ALLK,Allakos Inc.,Healthcare,Biotechnology,USA,4.03B,-,83.85,0.00%,0
129,ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.31B,-,27.21,0.00%,0
130,ALLT,Allot Ltd.,Technology,Communication Equipment,Israel,259.73M,-,7.57,0.00%,0
131,ALNA,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,97.62M,-,4.10,0.00%,0
132,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,9.35B,-,82.33,0.00%,0
133,ALOT,"AstroNova, Inc.",Technology,Computer Peripherals,USA,104.81M,17.13,15.30,0.00%,0
134,ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,84.41M,-,4.60,0.00%,0
135,ALRM,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.32B,107.31,48.29,0.00%,0
136,ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,22.70M,-,0.75,0.00%,0
137,ALSK,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,92.04M,30.18,1.72,0.00%,0
138,ALT,"Altimmune, Inc.",Healthcare,Biotechnology,USA,31.46M,-,2.10,0.00%,0
139,ALTM,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,769.95M,-,2.30,0.00%,0
140,ALTR,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,2.37B,144.23,33.75,0.00%,0
141,ALTY,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,14.70,0.00%,0
142,ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,24.35B,17.76,97.53,0.00%,0
143,ALYA,Alithya Group Inc.,Technology,Information Technology Services,Canada,135.80M,-,2.80,0.00%,0
144,AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,411.09M,-,12.16,0.00%,0
145,AMAL,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,497.77M,9.89,15.57,0.00%,0
146,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,45.99B,16.52,49.51,0.00%,0
147,AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.92B,-,59.10,0.00%,0
148,AMBC,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,850.93M,-,18.71,0.00%,0
149,AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,28.49,0.00%,0
150,AMCI,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,220.64M,-,10.01,0.00%,0
151,AMCIU,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,205.80M,144.93,10.29,0.00%,0
152,AMCX,AMC Networks Inc.,Services,Entertainment - Diversified,USA,2.64B,6.06,47.23,0.00%,0
153,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,33.60B,164.63,30.95,0.00%,0
154,AMED,"Amedisys, Inc.",Healthcare,Home Health Care,USA,4.25B,34.87,131.48,0.00%,0
155,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - Major,USA,125.24B,16.34,206.32,0.00%,0
156,AMKR,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.14B,28.30,8.83,0.00%,0
157,AMNB,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,376.77M,18.59,33.70,0.00%,0
158,AMOT,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,309.07M,18.54,32.33,0.00%,0
159,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,1.00B,20.39,21.72,0.00%,0
160,AMR,"Alta Mesa Resources, Inc.",Services,Major Airlines,USA,16.39M,-,0.09,0.00%,0
161,AMRB,American River Bankshares,Financial,Regional - Pacific Banks,USA,78.26M,16.73,13.40,0.00%,0
162,AMRH,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,9.44M,-,0.20,0.00%,0
163,AMRK,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,101.10M,96.33,14.16,0.00%,0
164,AMRN,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,5.93B,-,16.14,0.00%,0
165,AMRS,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,281.67M,-,3.97,0.00%,0
166,AMSC,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,161.69M,5.19,7.40,0.00%,0
167,AMSF,"Amerisafe, Inc.",Financial,Property & Casualty Insurance,USA,1.31B,17.38,68.24,0.00%,0
168,AMSWA,"American Software, Inc.",Technology,Application Software,USA,449.96M,71.05,14.85,0.00%,0
169,AMTB,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,679.93M,13.84,16.83,0.00%,0
170,AMTD,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,24.36B,11.95,44.95,0.00%,0
171,AMTX,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,16.61M,-,0.80,0.00%,0
172,AMWD,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,1.40B,16.61,83.27,0.00%,0
173,AMZN,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,895.75B,75.63,1800.62,0.00%,0
174,ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,1.10B,-,40.65,0.00%,0
175,ANAT,American National Insurance Company,Financial,Property & Casualty Insurance,USA,3.10B,7.56,116.21,0.00%,0
176,ANCN,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,16.37M,-,2.40,0.00%,0
177,ANDA,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,138.12M,-,9.94,0.00%,0
178,ANDAU,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,281.92M,39.47,10.38,0.00%,0
179,ANDE,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,730.83M,18.00,22.37,0.00%,0
180,ANGI,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,4.01B,50.84,7.83,0.00%,0
181,ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,666.04M,-,17.78,0.00%,0
182,ANIK,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,778.55M,27.20,55.85,0.00%,0
183,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,790.56M,44.88,64.80,0.00%,0
184,ANIX,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,83.43M,-,4.11,0.00%,0
185,ANSS,"ANSYS, Inc.",Technology,Application Software,USA,18.10B,41.70,212.49,0.00%,0
186,ANTE,AirNet Technology Inc.,Services,Marketing Services,China,12.39M,-,0.93,0.00%,0
187,ANY,Sphere 3D Corp.,Technology,Application Software,Canada,3.42M,-,1.28,0.00%,0
188,AOBC,American Outdoor Brands Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,407.69M,17.58,5.82,0.00%,0
189,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,297.23M,190.32,11.99,0.00%,0
190,APDN,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,11.71M,-,0.29,0.00%,0
191,APEI,"American Public Education, Inc.",Services,Education & Training Services,USA,379.45M,19.08,23.51,0.00%,0
192,APEN,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,74.44M,-,3.48,0.00%,0
193,APEX,Apex Global Brands Inc.,Services,Apparel Stores,USA,9.14M,-,0.60,0.00%,0
194,APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.85B,-,28.50,0.00%,0
195,APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,170.42M,-,10.28,0.00%,0
196,APM,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,454.74M,-,15.93,0.00%,0
197,APOG,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,946.70M,21.93,35.86,0.00%,0
198,APOP,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,5.49M,-,0.49,0.00%,0
199,APPF,"AppFolio, Inc.",Technology,Application Software,USA,3.44B,98.94,97.85,0.00%,0
200,APPN,Appian Corporation,Technology,Application Software,USA,3.78B,-,58.00,0.00%,0
201,APPS,"Digital Turbine, Inc.",Technology,Application Software,USA,604.55M,-,7.36,0.00%,0
202,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,Canada,128.83M,-,2.33,0.00%,0
203,APTX,Aptinyx Inc.,Healthcare,Biotechnology,USA,111.60M,-,3.47,0.00%,0
204,APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,30.42M,-,0.68,0.00%,0
205,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,26.35M,12.10,1.90,0.00%,0
206,APYX,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,236.76M,-,6.98,0.00%,0
207,AQB,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,60.52M,-,2.78,0.00%,0
208,AQMS,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,109.42M,-,1.94,0.00%,0
209,AQST,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,97.98M,-,3.72,0.00%,0
210,ARAV,"Aravive, Inc.",Healthcare,Biotechnology,USA,62.33M,-,5.88,0.00%,0
211,ARAY,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,226.54M,-,2.60,0.00%,0
212,ARCB,ArcBest Corporation,Services,Trucking,USA,755.31M,9.43,29.76,0.00%,0
213,ARCC,Ares Capital Corporation,Financial,Diversified Investments,USA,8.02B,10.35,18.82,0.00%,0
214,ARCE,Arco Platform Limited,Technology,Application Software,Brazil,2.41B,-,47.91,0.00%,0
215,ARCI,"Appliance Recycling Centers of America, Inc.",Services,Electronics Stores,USA,7.52M,-,4.25,0.00%,0
216,ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,118.87M,-,11.12,0.00%,0
217,ARCW,"ARC Group Worldwide, Inc.",Industrial Goods,Metal Fabrication,USA,3.74M,-,0.16,0.00%,0
218,ARDS,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,104.05M,-,11.73,0.00%,0
219,ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,321.51M,-,4.96,0.00%,0
220,AREX,"Approach Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,17.32M,-,0.17,0.00%,0
221,ARGX,argenx SE,Healthcare,Biotechnology,Netherlands,4.23B,-,130.65,0.00%,0
222,ARKR,Ark Restaurants Corp.,Services,Restaurants,USA,71.74M,10.57,20.38,0.00%,0
223,ARLP,"Alliance Resource Partners, L.P.",Basic Materials,Industrial Metals & Minerals,USA,2.00B,4.43,15.80,0.00%,0
224,ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.63B,4.48,51.79,0.00%,0
225,AROW,Arrow Financial Corporation,Financial,Regional - Northeast Banks,USA,464.20M,12.96,31.86,0.00%,0
226,ARPO,"Aerpio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,26.56M,-,0.69,0.00%,0
227,ARQL,"ArQule, Inc.",Healthcare,Biotechnology,USA,1.15B,-,9.41,0.00%,0
228,ARRS,ARRIS International plc,Technology,Communication Equipment,USA,-,-,-,-,0
229,ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,USA,7.54M,-,2.16,0.00%,0
230,ARTNA,Artesian Resources Corporation,Utilities,Water Utilities,USA,326.34M,22.69,35.51,0.00%,0
231,ARTW,"Art's-Way Manufacturing Co., Inc.",Industrial Goods,Farm & Construction Machinery,USA,8.91M,-,2.07,0.00%,0
232,ARTX,Arotech Corporation,Industrial Goods,Industrial Electrical Equipment,USA,62.37M,391.67,2.35,0.00%,0
233,ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,USA,1.64B,-,24.32,0.00%,0
234,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3.33B,74.92,34.24,0.00%,0
235,ARYA,ARYA Sciences Acquisition Corp.,Conglomerates,Conglomerates,USA,146.34M,-,10.18,0.00%,0
236,ARYAU,ARYA Sciences Acquisition Corp.,Conglomerates,Conglomerates,USA,157.41M,89.43,11.00,0.00%,0
237,ASCMA,"Ascent Capital Group, Inc.",Services,Security & Protection Services,USA,11.74M,-,0.82,0.00%,0
238,ASET,FlexShares Real Assets Allocation Index Fund,Financial,Exchange Traded Fund,USA,-,-,29.75,0.00%,0
239,ASFI,"Asta Funding, Inc.",Services,Business Services,USA,45.97M,4.65,6.95,0.00%,0
240,ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,Singapore,51.92M,-,1.62,0.00%,0
241,ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,USA,284.25M,-,10.87,0.00%,0
