idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
66,2000-03-13,25.75,-1,4,3.0,3.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""20.01"": 0.54}"
67,2000-03-14,24.0,-1,4,3.0,2.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""20.01"": 0.54}"
68,2000-03-15,24.625,-1,4,3.0,1.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
69,2000-03-16,24.59375,-1,4,2.0,1.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
70,2000-03-17,25.0,-1,4,2.0,0.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
71,2000-03-20,26.875,-1,4,2.0,2.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.74}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
72,2000-03-21,27.40625,-1,4,2.0,3.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
73,2000-03-22,28.75,-1,4,2.0,4.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
74,2000-03-23,27.6875,-1,4,2.0,3.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
75,2000-03-24,27.0,-1,4,2.0,3.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
76,2000-03-27,27.09375,-1,4,3.0,3.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
77,2000-03-28,27.5625,-1,4,3.0,2.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
78,2000-03-29,27.375,-1,4,3.0,2.0,"{""17.11"": 1.0, ""18.85"": 0.91, ""23.78"": 0.84}","{""19.72"": 1.0, ""29.0"": 0.89, ""20.01"": 0.54}"
79,2000-03-30,30.0,-1,4,3.0,3.0,"{""17.1"": 1.0, ""18.6"": 0.91, ""24.0"": 0.84}","{""19.8"": 1.0, ""28.8"": 0.89, ""20.1"": 0.54}"
80,2000-03-31,29.5,-1,4,3.0,3.0,"{""17.1"": 1.0, ""18.6"": 0.91, ""24.0"": 0.84}","{""19.8"": 1.0, ""28.8"": 0.89, ""20.1"": 0.54}"
81,2000-04-03,30.4375,9,4,3.0,4.0,"{""17.1"": 1.0, ""18.6"": 0.91, ""24.0"": 0.84}","{""19.8"": 1.0, ""28.8"": 0.89, ""20.1"": 0.54}"
82,2000-04-04,30.5625,9,4,3.0,4.0,"{""17.05"": 1.0, ""18.6"": 0.91, ""23.87"": 0.84}","{""19.84"": 1.0, ""28.83"": 0.89, ""20.15"": 0.54}"
83,2000-04-05,34.1875,9,4,3.0,4.0,"{""17.0"": 1.0, ""18.7"": 0.91, ""23.8"": 0.84}","{""19.72"": 1.0, ""28.9"": 0.89, ""20.06"": 0.54}"
84,2000-04-06,35.5,9,4,4.0,4.0,"{""17.15"": 1.0, ""18.55"": 0.91, ""23.8"": 0.84}","{""19.95"": 1.0, ""29.05"": 0.58}"
85,2000-04-07,37.75,9,4,4.0,4.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
86,2000-04-10,37.75,9,4,4.0,5.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
87,2000-04-11,35.3125,9,4,4.0,3.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
88,2000-04-12,38.0,9,4,4.0,4.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
89,2000-04-13,35.5,9,4,4.0,2.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
90,2000-04-14,33.0,9,4,3.0,1.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
91,2000-04-17,36.3125,9,4,3.0,2.0,"{""17.1"": 1.0, ""18.62"": 0.91, ""23.94"": 0.84}","{""19.76"": 1.0, ""28.88"": 0.89, ""20.14"": 0.54}"
92,2000-04-18,39.5,9,4,3.0,2.0,"{""17.2"": 1.0, ""18.8"": 0.91, ""23.6"": 0.84}","{""19.6"": 1.0, ""28.8"": 0.89, ""20.0"": 0.54}"
93,2000-04-19,37.625,9,4,3.0,2.0,"{""17.2"": 1.0, ""18.8"": 0.91, ""23.6"": 0.84}","{""19.6"": 1.0, ""28.8"": 0.89, ""20.0"": 0.54}"
94,2000-04-20,39.125,9,4,3.0,2.0,"{""17.2"": 1.0, ""18.8"": 0.91, ""32.8"": 0.89, ""23.6"": 0.84}","{""19.6"": 1.0, ""28.8"": 0.89, ""20.0"": 0.54}"
95,2000-04-24,40.5,9,4,4.0,3.0,"{""32.8"": 1.0, ""17.22"": 0.83, ""18.86"": 0.76, ""23.78"": 0.7}","{""19.68"": 1.0, ""28.7"": 0.89, ""20.09"": 0.54}"
96,2000-04-25,43.75,9,4,4.0,4.0,"{""32.56"": 1.0, ""17.16"": 0.83, ""18.48"": 0.76, ""23.76"": 0.7}","{""19.8"": 1.0, ""29.04"": 0.58}"
97,2000-04-26,41.125,9,4,4.0,3.0,"{""32.56"": 1.0, ""17.16"": 0.83, ""18.48"": 0.76, ""23.76"": 0.7}","{""19.8"": 1.0, ""29.04"": 0.58}"
98,2000-04-27,42.625,9,4,4.0,3.0,"{""32.56"": 1.0, ""17.16"": 0.83, ""18.48"": 0.76, ""23.76"": 0.7}","{""19.8"": 1.0, ""29.04"": 0.58}"
99,2000-04-28,43.75,9,4,4.0,3.0,"{""32.56"": 1.0, ""17.16"": 0.83, ""18.48"": 0.76, ""23.76"": 0.7}","{""19.8"": 1.0, ""29.04"": 0.58}"
100,2000-05-01,44.1875,9,4,4.0,3.0,"{""32.56"": 1.0, ""17.16"": 0.83, ""18.48"": 0.76, ""23.76"": 0.7}","{""19.8"": 1.0, ""29.04"": 0.58}"
101,2000-05-02,44.75,9,4,4.0,3.0,"{""32.85"": 1.0, ""17.1"": 0.83, ""18.45"": 0.76, ""23.85"": 0.7}","{""19.8"": 1.0, ""28.8"": 0.58}"
102,2000-05-03,43.875,9,4,4.0,2.0,"{""32.85"": 1.0, ""17.1"": 0.83, ""18.45"": 0.76, ""23.85"": 0.7}","{""19.8"": 1.0, ""28.8"": 0.58}"
103,2000-05-04,45.0,9,4,4.0,4.0,"{""32.85"": 1.0, ""17.1"": 0.83, ""18.45"": 0.76, ""23.85"": 0.7}","{""19.8"": 1.0, ""28.8"": 0.58}"
104,2000-05-05,46.0,9,4,4.0,4.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
105,2000-05-08,44.375,9,4,4.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
106,2000-05-09,41.75,9,4,3.0,1.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
107,2000-05-10,39.96875,9,4,3.0,1.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
108,2000-05-11,43.875,9,4,3.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
109,2000-05-12,42.84375,9,4,2.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
110,2000-05-15,42.75,9,4,2.0,1.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
111,2000-05-16,44.25,9,4,2.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
112,2000-05-17,42.5,9,4,2.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
113,2000-05-18,43.25,9,4,2.0,3.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
114,2000-05-19,41.90625,9,3,2.0,1.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
115,2000-05-22,40.25,9,3,2.0,1.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
116,2000-05-23,37.75,9,2,2.0,1.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
117,2000-05-24,36.34375,9,2,2.0,0.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
118,2000-05-25,35.3125,9,1,1.0,0.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
119,2000-05-26,37.0,9,0,1.0,0.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
120,2000-05-30,43.0,3,1,1.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
121,2000-05-31,40.875,3,1,2.0,2.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
122,2000-06-01,42.0,3,1,2.0,3.0,"{""32.66"": 1.0, ""17.02"": 0.83, ""34.96"": 0.8, ""18.86"": 0.76, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
123,2000-06-02,45.0625,2,2,2.0,3.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
124,2000-06-05,45.5625,2,2,3.0,4.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
125,2000-06-06,45.125,1,3,3.0,4.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
126,2000-06-07,43.5,1,3,3.0,2.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
127,2000-06-08,43.5625,1,3,3.0,3.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
128,2000-06-09,44.375,1,3,3.0,3.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
129,2000-06-12,42.75,2,2,3.0,1.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
130,2000-06-13,44.0,2,2,2.0,1.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
131,2000-06-14,41.875,2,2,2.0,1.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
132,2000-06-15,41.4375,2,2,2.0,1.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
133,2000-06-16,41.25,2,2,1.0,1.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
134,2000-06-19,45.90625,2,2,2.0,2.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
135,2000-06-20,45.625,1,2,2.0,3.0,"{""34.96"": 1.0, ""32.66"": 1.0, ""17.02"": 0.83, ""18.86"": 0.75, ""23.92"": 0.7}","{""19.78"": 1.0, ""28.98"": 0.58}"
136,2000-06-21,47.5,1,3,2.0,3.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
137,2000-06-22,45.625,1,3,3.0,3.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
138,2000-06-23,43.875,1,3,3.0,3.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
139,2000-06-26,43.625,1,2,3.0,3.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
140,2000-06-27,42.125,2,2,2.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
141,2000-06-28,40.34375,2,1,2.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
142,2000-06-29,38.125,3,0,2.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
143,2000-06-30,38.625,3,0,1.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
144,2000-07-03,42.125,3,0,1.0,2.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
145,2000-07-05,37.625,3,0,1.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
146,2000-07-06,38.75,3,0,1.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
147,2000-07-07,41.0,3,0,1.0,2.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
148,2000-07-10,42.5,3,0,1.0,3.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
149,2000-07-11,41.75,3,0,2.0,3.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
150,2000-07-12,42.15625,3,0,2.0,2.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
151,2000-07-13,42.75,2,0,2.0,4.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
152,2000-07-14,45.0,2,1,3.0,4.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
153,2000-07-17,45.625,2,1,3.0,4.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
154,2000-07-18,45.5,1,2,3.0,4.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
155,2000-07-19,45.125,1,2,3.0,4.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
156,2000-07-20,43.0625,1,2,3.0,2.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
157,2000-07-21,40.0625,2,1,3.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
158,2000-07-24,39.0,2,0,2.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
159,2000-07-25,39.375,3,0,2.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
160,2000-07-26,38.09375,3,0,1.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
161,2000-07-27,35.0,3,0,1.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
162,2000-07-28,35.5,3,0,1.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
163,2000-07-31,36.0,3,0,1.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
164,2000-08-01,33.875,3,0,0.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
